Hidden Units,Batch Size,Epochs,Validation Accuracy
32,16,25,100.0
32,16,50,83.33
32,16,100,100.0
32,32,25,92.86
32,32,50,96.43
32,32,100,96.43
32,64,25,90.0
32,64,50,95.0
32,64,100,98.33
64,16,25,100.0
64,16,50,100.0
64,16,100,100.0
64,32,25,100.0
64,32,50,92.86
64,32,100,100.0
64,64,25,91.67
64,64,50,95.0
64,64,100,96.67
128,16,25,91.67
128,16,50,100.0
128,16,100,100.0
128,32,25,92.86
128,32,50,100.0
128,32,100,100.0
128,64,25,95.0
128,64,50,93.33
128,64,100,100.0
